,Date,Close,Low,High,SMA20,SMA50,Mean,Buy_Signal,Sell_Signal,Portfolio_Value
638,2023-01-12,1140.6429443359375,1137.5970458984375,1168.748291015625,1177.062255859375,1197.7600659179689,1177.062255859375,0,0,168764.84564208984
639,2023-01-13,1138.7969970703125,1123.5675048828125,1141.242919921875,1174.8009094238282,1196.9519799804686,1174.8009094238282,0,0,168493.49139404297
640,2023-01-16,1127.9517822265625,1120.06005859375,1144.3580322265625,1171.2196716308595,1195.57994140625,1171.2196716308595,0,0,166899.24481201172
641,2023-01-17,1143.9658203125,1130.9515380859375,1145.904052734375,1167.9199462890624,1194.4003491210938,1167.9199462890624,0,0,169253.30841064453
642,2023-01-18,1142.0736083984375,1135.451171875,1149.6422119140625,1165.3863098144532,1193.2069091796875,1165.3863098144532,0,0,168975.15325927734
643,2023-01-19,1140.8507080078125,1133.7435302734375,1145.05029296875,1162.9461303710937,1192.279755859375,1162.9461303710937,0,0,168795.38690185547
644,2023-01-20,1127.2825927734375,1124.79052734375,1142.2120361328125,1161.5720153808593,1190.5339013671876,1161.5720153808593,0,0,166800.87396240234
645,2023-01-23,1121.5830078125,1119.1370849609375,1138.15087890625,1159.4087341308593,1188.79173828125,1159.4087341308593,0,0,165963.03497314453
646,2023-01-24,1114.9605712890625,1101.7615966796875,1127.7440185546875,1156.4378295898437,1187.0255786132811,1156.4378295898437,0,0,164989.53680419922
647,2023-01-25,1099.54638671875,1098.36962890625,1114.3836669921875,1152.7019836425782,1185.0891235351562,1152.7019836425782,0,0,162723.65167236328
648,2023-01-27,1078.6866455078125,1066.8260498046875,1101.7615966796875,1147.949688720703,1182.6736328125,1147.949688720703,1,0,159657.26971435547
649,2023-01-30,1089.0242919921875,1061.9111328125,1094.6314697265625,1143.624285888672,1180.4778173828124,1143.624285888672,0,0,161176.9037475586
650,2023-01-31,1086.3013916015625,1080.37109375,1101.900146484375,1138.5004821777343,1178.6590454101563,1138.5004821777343,0,0,160776.63739013672
651,2023-02-01,1079.863525390625,1063.757080078125,1098.3465576171875,1133.4897521972657,1176.5809130859375,1133.4897521972657,0,0,159830.2710571289
652,2023-02-02,1073.8870849609375,1066.526123046875,1083.6015625,1129.068585205078,1174.4570922851562,1129.068585205078,0,0,158951.73431396484
653,2023-02-03,1074.8331298828125,1058.2191162109375,1084.0631103515625,1124.7985595703126,1172.1486694335938,1124.7985595703126,0,0,159090.80291748047
654,2023-02-06,1066.7337646484375,1064.1263427734375,1071.14111328125,1119.5963012695313,1169.3229052734375,1119.5963012695313,0,0,157900.19622802734
655,2023-02-07,1064.1724853515625,1058.2191162109375,1074.0947265625,1112.8837890625,1165.6156762695311,1112.8837890625,0,0,157523.68817138672
656,2023-02-08,1085.424560546875,1064.68017578125,1089.093505859375,1108.1199584960937,1162.2905712890624,1108.1199584960937,0,0,160647.74322509766
657,2023-02-09,1087.316650390625,1077.140625,1094.1468505859375,1104.1948974609375,1158.826552734375,1104.1948974609375,0,0,160925.8804321289
658,2023-02-10,1078.3636474609375,1071.279541015625,1086.7860107421875,1101.0809326171875,1155.2577758789062,1101.0809326171875,0,0,159609.78900146484
659,2023-02-13,1072.2257080078125,1067.7030029296875,1084.524658203125,1097.7523681640625,1151.57685546875,1097.7523681640625,0,0,158707.51190185547
660,2023-02-14,1097.4927978515625,1072.3641357421875,1099.2464599609375,1096.2294189453125,1148.7677075195313,1096.2294189453125,0,0,162421.77410888672
661,2023-02-15,1122.344482421875,1095.13916015625,1124.7674560546875,1095.1483520507813,1146.3840600585938,1095.1483520507813,0,0,166074.97174072266
662,2023-02-16,1121.4676513671875,1119.16015625,1137.0433349609375,1094.1180541992187,1144.349306640625,1094.1180541992187,0,0,165946.0775756836
663,2023-02-17,1126.15185546875,1112.491455078125,1129.5208740234375,1093.3831115722655,1142.419775390625,1093.3831115722655,0,0,166634.65557861328
664,2023-02-20,1114.2452392578125,1112.2607421875,1130.5592041015625,1092.7312438964843,1140.6226953125,1092.7312438964843,0,0,164884.38299560547
665,2023-02-21,1123.3367919921875,1113.299072265625,1129.19775390625,1092.8189331054687,1138.97052734375,1092.8189331054687,0,0,166220.8412475586
666,2023-02-22,1097.8619384765625,1096.085205078125,1121.444580078125,1091.9640014648437,1136.6990234375,1091.9640014648437,0,0,162476.03778076172
667,2023-02-23,1092.600830078125,1089.7626953125,1105.1767578125,1091.6167236328124,1134.4099829101563,1091.6167236328124,0,0,161702.6548461914
668,2023-02-24,1100.0771484375,1092.8316650390625,1105.8228759765625,1092.6862487792969,1132.6133642578125,1092.6862487792969,0,0,162801.67364501953
669,2023-02-27,1092.7623291015625,1085.3092041015625,1102.8231201171875,1092.8731506347656,1130.7881323242189,1092.8731506347656,0,0,161726.39520263672
670,2023-02-28,1071.8564453125,1067.7491455078125,1092.3701171875,1092.1509033203124,1128.23373046875,1092.1509033203124,0,0,158653.23028564453
671,2023-03-01,1081.70947265625,1072.179443359375,1082.4478759765625,1092.2432006835938,1125.6687133789062,1092.2432006835938,0,0,160101.62530517578
672,2023-03-02,1073.4716796875,1071.41796875,1085.2861328125,1092.222430419922,1123.2832202148438,1092.222430419922,0,0,158890.66973876953
673,2023-03-03,1100.8616943359375,1080.625,1104.5767822265625,1093.523858642578,1121.5073681640624,1093.523858642578,0,0,162917.00189208984
674,2023-03-06,1111.6146240234375,1107.599609375,1118.9525146484375,1095.7679016113282,1120.6443627929686,1095.7679016113282,0,0,164497.68255615234
675,2023-03-08,1115.606689453125,1100.6771240234375,1116.3681640625,1098.3396118164062,1119.6595239257813,1098.3396118164062,0,0,165084.5161743164
676,2023-03-09,1088.79345703125,1086.8782958984375,1115.39892578125,1098.508056640625,1117.9478198242186,1098.508056640625,0,0,161142.97100830078
677,2023-03-10,1071.9256591796875,1068.3951416015625,1081.755615234375,1097.738507080078,1115.9010668945311,1097.738507080078,0,0,158663.4047241211
678,2023-03-13,1054.29638671875,1049.912109375,1081.755615234375,1096.5351440429688,1113.51234375,1096.5351440429688,0,0,156071.90167236328
679,2023-03-14,1050.3505859375,1047.166259765625,1063.7340087890625,1095.441387939453,1111.0087084960937,1095.441387939453,0,0,155491.86895751953
680,2023-03-15,1032.398193359375,1027.9447021484375,1060.6650390625,1092.1866577148437,1107.881123046875,1092.1866577148437,1,0,152852.86724853516
681,2023-03-16,1027.25244140625,1016.31494140625,1040.2205810546875,1087.4320556640625,1104.824609375,1087.4320556640625,1,0,152096.44171142578
682,2023-03-17,1025.9603271484375,1021.1607055664062,1039.2745361328125,1082.656689453125,1102.097607421875,1082.656689453125,1,0,151906.50091552734
683,2023-03-20,1015.8765258789062,1006.0696411132812,1024.5296630859375,1077.1429229736327,1099.2104650878907,1077.1429229736327,1,0,150424.18212890625
684,2023-03-21,1047.4661865234375,1023.1451416015625,1049.45068359375,1073.803970336914,1096.7442102050782,1073.803970336914,0,0,155067.86224365234
685,2023-03-22,1050.6505126953125,1047.6046142578125,1057.5037841796875,1070.1696563720702,1093.7887658691407,1070.1696563720702,0,0,155535.95819091797
686,2023-03-23,1037.359375,1035.167236328125,1047.5584716796875,1067.1445281982421,1090.9219299316405,1067.1445281982421,0,0,153582.16094970703
687,2023-03-24,1016.8225708007812,1014.3766479492188,1038.3746337890625,1063.355615234375,1087.9420239257813,1063.355615234375,0,0,150563.25073242188
688,2023-03-27,1032.62890625,1015.3919677734375,1040.2205810546875,1059.983203125,1085.7817431640624,1059.983203125,0,0,152886.78204345703
689,2023-03-28,1037.45166015625,1032.3751220703125,1041.3743896484375,1057.2176696777344,1083.7548364257811,1057.2176696777344,0,0,153595.72686767578
690,2023-03-29,1031.313720703125,1020.4223022460938,1035.974853515625,1055.1905334472656,1081.8220751953124,1055.1905334472656,0,0,152693.4497680664
691,2023-03-31,1075.7791748046875,1040.543701171875,1081.5018310546875,1054.8940185546876,1080.4583422851563,1054.8940185546876,0,0,159229.8715209961
692,2023-04-03,1075.9637451171875,1068.3720703125,1084.0631103515625,1055.018621826172,1079.1361450195313,1055.018621826172,0,0,159257.0033569336
693,2023-04-05,1073.37939453125,1065.3955078125,1083.6015625,1053.6445068359376,1077.78671875,1053.6445068359376,0,0,158877.10382080078
694,2023-04-06,1080.5787353515625,1069.8258056640625,1086.37060546875,1052.0927124023438,1076.8526416015625,1052.0927124023438,0,0,159935.40692138672
695,2023-04-10,1072.9178466796875,1071.3948974609375,1084.709228515625,1049.958270263672,1075.8793383789061,1049.958270263672,0,0,158809.2562866211
696,2023-04-11,1078.22509765625,1072.5487060546875,1080.37109375,1049.4298522949218,1075.14462890625,1049.4298522949218,0,0,159589.42218017578
697,2023-04-12,1082.9786376953125,1075.3177490234375,1092.7392578125,1049.9825012207032,1074.8132739257812,1049.9825012207032,0,0,160288.19256591797
698,2023-04-13,1087.0628662109375,1080.8326416015625,1091.8162841796875,1051.6208251953126,1074.9807983398437,1051.6208251953126,0,0,160888.57415771484
699,2023-04-17,1092.5777587890625,1084.086181640625,1119.114013671875,1053.7321838378907,1075.0518676757813,1053.7321838378907,0,0,161699.26336669922
700,2023-04-18,1080.0711669921875,1073.4486083984375,1096.985107421875,1056.1158325195313,1074.9272631835938,1056.1158325195313,0,0,159860.7943725586
701,2023-04-19,1085.4476318359375,1076.3099365234375,1088.17041015625,1059.0255920410157,1075.0389453125,1059.0255920410157,0,0,160651.13470458984
702,2023-04-20,1082.70166015625,1076.2637939453125,1088.6781005859375,1061.8626586914063,1075.2152368164063,1061.8626586914063,0,0,160247.47686767578
703,2023-04-21,1084.0631103515625,1078.2481689453125,1089.60107421875,1065.271987915039,1075.3998364257814,1065.271987915039,0,0,160447.61004638672
704,2023-04-24,1088.2166748046875,1083.6015625,1098.784912109375,1067.3095123291016,1075.8294946289063,1067.3095123291016,0,0,161058.1840209961
705,2023-04-25,1096.546630859375,1084.75537109375,1098.646484375,1069.6043182373046,1076.4769775390625,1069.6043182373046,0,0,162282.68756103516
706,2023-04-26,1090.1087646484375,1086.3936767578125,1101.184814453125,1072.2417877197265,1076.5706616210937,1072.2417877197265,0,0,161336.32122802734
707,2023-04-27,1097.0081787109375,1090.985595703125,1100.215576171875,1076.2510681152344,1076.7644921875,1076.2510681152344,0,0,162350.53509521484
708,2023-04-28,1117.060302734375,1099.17724609375,1118.6295166015625,1080.472637939453,1077.5384252929687,1080.472637939453,0,0,165298.19732666016
709,2023-05-02,1126.544189453125,1120.5677490234375,1128.736328125,1084.927264404297,1078.624794921875,1084.927264404297,0,0,166692.3286743164
710,2023-05-03,1116.875732421875,1113.6221923828125,1128.3670654296875,1089.2053649902343,1079.0124536132812,1089.2053649902343,0,0,165271.06549072266
711,2023-05-04,1129.7515869140625,1114.3375244140625,1131.9898681640625,1091.903985595703,1079.160595703125,1091.903985595703,0,0,167163.81610107422
712,2023-05-05,1126.8671875,1124.213623046875,1135.91259765625,1094.4491577148438,1079.2685864257812,1094.4491577148438,0,0,166739.80938720703
713,2023-05-08,1140.781494140625,1127.974853515625,1146.2041015625,1097.8192626953125,1079.5611791992187,1097.8192626953125,0,0,168785.2124633789
714,2023-05-09,1144.3118896484375,1136.7894287109375,1147.6578369140625,1101.0059204101562,1080.1625122070313,1101.0059204101562,0,0,169304.18060302734
715,2023-05-10,1152.1805419921875,1145.0733642578125,1153.680419921875,1104.9690551757812,1080.7393872070313,1104.9690551757812,0,0,170460.8724975586
716,2023-05-11,1144.6580810546875,1142.9273681640625,1158.1337890625,1108.290704345703,1081.6753100585938,1108.290704345703,0,0,169355.0707397461
717,2023-05-12,1146.527099609375,1133.67431640625,1147.9346923828125,1111.4681274414063,1082.7538354492187,1111.4681274414063,0,0,169629.81646728516
718,2023-05-15,1148.7884521484375,1141.3582763671875,1155.849365234375,1114.5544067382812,1083.7280615234374,1114.5544067382812,0,0,169962.23529052734
719,2023-05-16,1132.4283447265625,1130.7437744140625,1153.56494140625,1116.5469360351562,1084.5213818359375,1116.5469360351562,0,0,167557.29949951172
720,2023-05-17,1125.736572265625,1120.983154296875,1137.5970458984375,1118.8302062988282,1085.598984375,1118.8302062988282,0,0,166573.6089477539
721,2023-05-18,1123.313720703125,1120.1292724609375,1133.9051513671875,1120.7235107421875,1086.4310693359375,1120.7235107421875,0,0,166217.4497680664
722,2023-05-19,1126.95947265625,1116.298828125,1128.8055419921875,1122.9364013671875,1087.5008251953125,1122.9364013671875,0,0,166753.37530517578
723,2023-05-22,1132.9820556640625,1122.5291748046875,1138.05859375,1125.3823486328124,1088.143232421875,1125.3823486328124,0,0,167638.69500732422
724,2023-05-23,1132.7744140625,1131.34375,1138.9815673828125,1127.6102355957032,1088.5664282226562,1127.6102355957032,0,0,167608.17169189453
725,2023-05-24,1126.1749267578125,1123.0367431640625,1137.1356201171875,1129.091650390625,1088.77779296875,1129.091650390625,0,0,166638.04705810547
726,2023-05-25,1126.0364990234375,1115.0067138671875,1130.213134765625,1130.888037109375,1089.5226538085938,1130.888037109375,0,0,166617.69818115234
727,2023-05-26,1156.7493896484375,1131.020751953125,1157.903076171875,1133.87509765625,1091.2191284179687,1133.87509765625,0,0,171132.49310302734
728,2023-05-29,1163.2564697265625,1157.0723876953125,1167.5946044921875,1136.1849060058594,1093.398330078125,1136.1849060058594,0,0,172089.03387451172
729,2023-05-30,1162.95654296875,1160.3720703125,1171.148193359375,1138.0055236816406,1095.65044921875,1138.0055236816406,0,0,172044.94464111328
730,2023-05-31,1139.8583984375,1135.7510986328125,1158.29541015625,1139.1546569824218,1097.7996533203125,1139.1546569824218,0,0,168649.51739501953
731,2023-06-01,1136.7894287109375,1134.3665771484375,1146.781005859375,1139.5065490722657,1099.9903930664063,1139.5065490722657,0,0,168198.37884521484
732,2023-06-02,1133.0743408203125,1131.1361083984375,1145.8348388671875,1139.8169067382812,1102.1326733398437,1139.8169067382812,0,0,167652.26092529297
733,2023-06-05,1143.25048828125,1134.57421875,1146.250244140625,1139.9403564453125,1104.6801525878907,1139.9403564453125,0,0,169148.15460205078
734,2023-06-06,1144.2196044921875,1136.212646484375,1148.0731201171875,1139.9357421875,1106.6152209472657,1139.9357421875,0,0,169290.6146850586
735,2023-06-07,1152.8958740234375,1141.1044921875,1153.7496337890625,1139.9715087890625,1108.660128173828,1139.9715087890625,0,0,170566.02630615234
736,2023-06-08,1153.5880126953125,1149.5960693359375,1161.52587890625,1140.4180053710938,1110.9847009277344,1140.4180053710938,0,0,170667.77069091797
737,2023-06-09,1145.4195556640625,1143.5965576171875,1157.6954345703125,1140.3626281738282,1113.556640625,1140.3626281738282,0,0,169467.00750732422
738,2023-06-12,1146.434814453125,1137.5970458984375,1148.765380859375,1140.2449462890625,1115.8327587890626,1140.2449462890625,0,0,169616.2505493164
739,2023-06-13,1163.371826171875,1147.4039306640625,1164.57177734375,1141.7921203613282,1118.351162109375,1141.7921203613282,0,0,172105.99127197266
740,2023-06-14,1177.6783447265625,1161.5950927734375,1179.132080078125,1144.389208984375,1121.2784545898437,1144.389208984375,0,0,174209.04949951172
741,2023-06-15,1178.00146484375,1170.1328125,1182.616455078125,1147.1235961914062,1123.322900390625,1147.1235961914062,0,0,174256.54815673828
742,2023-06-16,1189.4697265625,1181.5318603515625,1191.7772216796875,1150.2491088867187,1125.5930200195312,1150.2491088867187,0,0,175942.38262939453
743,2023-06-19,1177.6552734375,1173.4326171875,1192.515625,1152.4827697753906,1127.6785375976563,1152.4827697753906,0,0,174205.65802001953
744,2023-06-20,1180.1011962890625,1169.902099609375,1183.2855224609375,1154.8491088867188,1129.6689868164062,1154.8491088867188,0,0,174565.20867919922
745,2023-06-21,1183.424072265625,1175.901611328125,1185.9853515625,1157.7115661621094,1131.879111328125,1157.7115661621094,0,0,175053.6714477539
746,2023-06-22,1170.1328125,1168.517578125,1187.5775146484375,1159.9163818359375,1133.717265625,1159.9163818359375,0,0,173099.85626220703
747,2023-06-23,1160.5567626953125,1159.28759765625,1169.1636962890625,1160.1067504882812,1135.268828125,1160.1067504882812,0,0,171692.17694091797
748,2023-06-26,1151.6959228515625,1148.53466796875,1160.856689453125,1159.5287231445313,1136.5614892578126,1159.5287231445313,0,0,170389.63348388672
749,2023-06-27,1152.111328125,1147.588623046875,1158.1337890625,1158.9864624023437,1137.7521606445312,1158.9864624023437,0,0,170450.69805908203
750,2023-06-28,1167.3638916015625,1152.75732421875,1171.2174072265625,1160.3617370605468,1139.4980151367188,1160.3617370605468,0,0,172692.82489013672
